A,0.0,0.0,0.0,-0.36834229442290284,-0.1287274733226998,0.025080844770435904,-0.7548226665471086,-0.31608643105602424,0.04000286089887411,-1.051438885660085,-0.5222355226535333,-0.008346585442901988,-0.5452287091922231,-1.387957663675498,0.018754926097079627,-0.2815370020921138,-0.9981845184628989,0.010578095529545377,-0.3405260451015339,-0.7155230999162716,-0.27729301173200316,-0.3781457538855547,-0.5172842982494387,-0.4849223377818383,-0.32776806808814146,-0.37853040281117867,-0.09553558443729059,-0.006858016511554575,-0.9995663348689128,-0.02863755936276636,-0.07122470942860645,-0.6883444822429212,-0.2830100050499255,-0.02960210357242788,-0.49834519897328017,-0.4975761732674184,-0.011460500055712025,-0.28685931403804654,-0.13616106783581253,0.31556589437961485,-0.9350116250665423,0.03171928845247354,0.31575685375332874,-0.5846217784759916,-0.2955590529104981,0.34086684361803843,-0.4109766293540732,-0.5168015517553701,0.29440849586445006,-0.32063557212095406,-0.1968149011883848,0.6803381465642377,-0.7521983691878051,-0.02715956182856709,0.6734234128384949,-0.5239989206501806,-0.33702266154673677,0.6972990244501281,-0.32009876449021224,-0.41699678158127024,0.6247145168890228,-0.1625845075546786,-0.18922996301422113
A,0.0,0.0,0.0,-0.3195456988670697,-0.19787175361377218,-0.017587949334398716,-0.6318551078968881,-0.3003507951907844,0.08282883924833918,-0.9151465172943679,-0.4789194611533458,0.07448505239245044,-0.5123478199470975,-1.3002978470826039,0.05166632667851854,-0.3007072127153868,-0.9629215784607157,0.03054085001710905,-0.3330509204413111,-0.6721004489145448,-0.3281024020987933,-0.31075684825962985,-0.4854625050324538,-0.4028494767522563,-0.3373060635277261,-0.4458533985144035,-0.1272713940961274,0.0063428923879434475,-0.9978812236757306,0.06475207449635398,-0.046051669497172404,-0.6517692192153887,-0.29225107702394815,-0.03163951097184995,-0.5608819096830702,-0.4711195200574332,-0.021408258464933248,-0.33702408361472874,-0.1286499363044905,0.3652480614977911,-0.8982745100282695,0.03426373078325428,0.3633437786693302,-0.6178702467451384,-0.3301927450073723,0.29347209213553305,-0.4640560546601992,-0.46518350122409624,0.29935671365349514,-0.32257820037025925,-0.1349589529803103,0.582222127453239,-0.8565565302323876,0.060362203730476495,0.6090268134925241,-0.47822492717036946,-0.3133027246745729,0.5943218219823726,-0.3945805012893625,-0.4934563347132782,0.5771526243034362,-0.18622070108910493,-0.08503058507421775
A,0.0,0.0,0.0,-0.3057735887923835,-0.2112535011888457,-0.018105512277684258,-0.6651091729767103,-0.4119208047032696,0.008722221281590057,-1.009118819040457,-0.5373696428118829,0.044464833597412476,-0.4726257727637105,-1.4251348744962833,0.05819725574155559,-0.290852765398602,-1.0446773325209788,0.05884127329995174,-0.2990690031122727,-0.7185755033916967,-0.2687313399025691,-0.22315866709731233,-0.6080175958982436,-0.5209959192684468,-0.3125259358377992,-0.3807979788560135,-0.189235450870099,0.029311587652697077,-0.9993809513801085,0.01945622902484428,0.10940160815728259,-0.7231493289661158,-0.27455358617721437,0.02176144723878298,-0.5773726543954831,-0.4556008283246868,0.02834316731999258,-0.35858816024965723,-0.17155784158694265,0.3011701793815536,-1.0030917554865673,-0.017837239329420423,0.3073166781507906,-0.5911476911363022,-0.3079417174652841,0.366866035007168,-0.4433721251255436,-0.5031773527540678,0.3588601374849099,-0.3280039927781543,-0.10037349020044614,0.7091824174546986,-0.8829389949288657,0.043003931118792624,0.7333631372804121,-0.5258499349934285,-0.35571057039662607,0.7356237939607791,-0.36059331817318013,-0.49952784211106416,0.6693080457042863,-0.1301425947694562,-0.10566268960659245
A,0.0,0.0,0.0,-0.3038560195245852,-0.13794167066104301,-0.08399277758460943,-0.6800404994729901,-0.3366683070804266,-0.015420629249057839,-0.995124710330083,-0.5648128545250779,-0.031773707906345,-0.5127278713056734,-1.4112706580858867,-0.06420214780709504,-0.29821063252232527,-1.014292629040598,-0.05456904929125343,-0.3129288485992178,-0.6780530683471061,-0.4083898259601972,-0.3245380964400114,-0.4563653093784969,-0.46961027573761,-0.31562638188956005,-0.2999435347339389,-0.2506082666306597,0.10110077009128834,-0.9944344389692604,0.029644238543784757,0.09741357319603128,-0.5994716677922365,-0.3604552775385477,0.024992916288804085,-0.443533540597064,-0.5372473499517002,0.031196071273555975,-0.34785708281572,-0.23719744541616503,0.42553693398824866,-0.9936773132174163,-0.04296381345827095,0.4669463125055207,-0.5147819336966578,-0.4723381266049755,0.46168097627759824,-0.4496443879654807,-0.5673612521663504,0.4137526005602458,-0.24440072316685763,-0.27714513530877016,0.8211879196615711,-0.841645560815273,-0.09675423838976915,0.7235960084378718,-0.4527429988116613,-0.4553883046889734,0.7144515036660469,-0.2724307019318701,-0.5785076606553473,0.8151798361081166,-0.1136095981168844,-0.21403948505231338
A,0.0,0.0,0.0,-0.2907435375849809,-0.2277884341870044,0.06444840660199351,-0.7193443253134766,-0.3711325276341952,-0.0183374255770725,-0.9522635953143204,-0.5136664348699717,0.0063527940928596,-0.4895585386128823,-1.3067697351256395,-0.07497123601158924,-0.3140818829130782,-0.9702317761163813,0.014965651745848029,-0.3614699166820962,-0.7445007776216169,-0.3233232993209059,-0.33516322007328175,-0.560857670921151,-0.4712433072700687,-0.36740781968400943,-0.3576442925064295,-0.15167990620086014,0.0002108396514652444,-0.9994856296884379,0.032069168884586996,0.01459961732682427,-0.6687791272978002,-0.30267937961219754,-0.02520494325186615,-0.546048713956703,-0.5044607289805891,0.05337415838360862,-0.4109659779836561,-0.14155804782671105,0.33725675655013787,-0.9224073471531394,0.0054600320856862585,0.3250493093113106,-0.6475446784877922,-0.3042749476037318,0.30960452977361397,-0.4533112478924465,-0.44204502064149626,0.3101059950303224,-0.300656445812631,-0.0959220332220071,0.6828009817787378,-0.7896067237111982,-0.0006271994652643659,0.6337107779669001,-0.5108041714610839,-0.2710840565918869,0.5864241807829516,-0.3273383003734183,-0.42469804205026457,0.6607423805018219,-0.22389365703378575,-0.08893287486191416
A,0.0,0.0,0.0,-0.38283314293867066,-0.2065767725267454,0.01784149897707586,-0.6927824992227938,-0.31524284467991004,0.07124705912993635,-0.9821120407542691,-0.5416929122588559,0.051436824391599106,-0.5830193290235697,-1.2768007764330063,-0.016309202306607935,-0.3764973977345331,-0.9138296022878405,0.06300353430927964,-0.3893918725109099,-0.627517683824519,-0.2950437180179416,-0.34258348261846694,-0.5297223860790746,-0.4542370172145029,-0.3890130495270433,-0.3019688772054534,-0.12637777201703979,-0.04775584605917817,-0.9932692608125884,0.10552513772550222,-0.07410788166123099,-0.6518932063903935,-0.23082976310131703,-0.05476024119411006,-0.4266026813486724,-0.38482845830359963,-0.029595327375169764,-0.3358674759110188,-0.12393939358618672,0.25958551233232313,-0.8714033701421375,0.06438583758161105,0.27771708080869867,-0.5877169667452018,-0.2766890207490594,0.2889084380219503,-0.40669991036432773,-0.4554099174700403,0.2794714113424332,-0.269654266033649,-0.060291014159877726,0.5737992411012679,-0.8317703406200941,0.06570400029965681,0.6410323552151164,-0.42037593060352796,-0.25938809809298513,0.5632492958018042,-0.3483627052851759,-0.3965426887599398,0.5414631087769386,-0.1584380037659058,-0.15736761733582974
A,0.0,0.0,0.0,-0.3416676400622281,-0.13330507572432057,-0.06135648938378017,-0.6319683952934131,-0.3786905349040202,-0.021218881366874835,-0.959594020950991,-0.46803466025695484,-0.04233280574456554,-0.402931850380805,-1.3611647548285997,-0.02585717959971946,-0.23808877163718342,-0.9790372325400977,-0.0073126280124117295,-0.305408471167668,-0.669643979367758,-0.33756902284888635,-0.2693582269324103,-0.49259591782165846,-0.5375660268493436,-0.2622359510937248,-0.3456626858514545,-0.23136294907140026,0.03403246965879382,-0.9991557506676452,-0.02301253824977843,0.03123545293123273,-0.6642236363438451,-0.3392544930153198,0.09129799822666675,-0.4770002092546728,-0.49181221526420915,0.09048506883577101,-0.348241780322514,-0.19719023314916057,0.383846774191202,-0.9266083176950854,0.027070498252705442,0.41898079136526467,-0.557244014871593,-0.39047927032029506,0.3956410880667728,-0.46435388610459466,-0.5463523475616485,0.3727705004203428,-0.27541659745823793,-0.16742351258581528,0.7837348873660636,-0.9229734121822014,-0.03801478620281569,0.7331217887889867,-0.5164590532259595,-0.33496446684890757,0.7208661911254038,-0.3680798846324006,-0.5182596557562384,0.7113135693075219,-0.13682456167644655,-0.24128102604852317
A,0.0,0.0,0.0,-0.24668196735043904,-0.21899469420743015,-0.015721958739053386,-0.6086875611868956,-0.31377401986099834,-0.037818433556433814,-0.930659544046212,-0.5504197704965442,-0.007363025101214996,-0.4899733364221116,-1.3480071283195678,-0.02800618015013053,-0.3316826945008332,-1.0034541932864935,-0.05877699246012268,-0.3422706918464671,-0.6649333723797536,-0.34654856871440154,-0.329182062602148,-0.44592673240893155,-0.521121056036006,-0.2852373068644198,-0.299328502136339,-0.15865685776701222,0.11660102255473222,-0.9924744453138231,0.03739888953177606,0.05541701792197156,-0.6945395921016267,-0.383683192963521,0.07001749172035955,-0.5624524639533746,-0.48746099660831493,0.04804964544785218,-0.36065194068511486,-0.20105297543174655,0.3639390974134522,-0.9400462208310965,-0.01614954689453343,0.3780742793710763,-0.6309055969871451,-0.3499652176554368,0.3640911211006561,-0.4793012348887713,-0.5078181349743817,0.3670253572421918,-0.323532723296824,-0.1723819082278633,0.7583503891858726,-0.7806416750089,-0.0270400526065353,0.7178656592148304,-0.5519922053199287,-0.3121237661074436,0.7067246760743957,-0.33068085331502406,-0.5369894526529985,0.6705574119504458,-0.1536800613575912,-0.14673104989661787
A,0.0,0.0,0.0,-0.3635071602487646,-0.09823485502958926,-0.026748960063225958,-0.7241002713691636,-0.22863768200153378,-0.02024014860692252,-1.0597501936197136,-0.48941746764523864,-0.028822676432765443,-0.5411353151656149,-1.3997612618683102,-0.027481659031261617,-0.362995028951209,-1.0485405759541049,-0.099866428739006,-0.33314039732869416,-0.6117278578471969,-0.3877142706005638,-0.34983675992868624,-0.4380296017439131,-0.47172037772685926,-0.3749299644870631,-0.2937191697151053,-0.19878333764085698,0.018110364169440476,-0.9998353635759172,-0.0011226988302687785,-0.054385903912761144,-0.5618835420508362,-0.3513434942584945,-0.005653253050649958,-0.4247477503611304,-0.6136442513052783,0.03416502634508957,-0.1922141267641729,-0.1406121416324633,0.4074630592038732,-0.9161419375891261,0.05552735216861834,0.3863282387666027,-0.5290447421751654,-0.3519545748249398,0.4118047299710591,-0.3537553912429792,-0.5354248590189862,0.3357887729087034,-0.19791694490181985,-0.15773653945978117,0.7397598047395527,-0.8387745670993298,-0.013772405990522795,0.7325333483581782,-0.3954572367432195,-0.3893647375678531,0.688496787875245,-0.23249057018494232,-0.5293556746333467,0.8033228198298619,-0.06000980510589364,-0.21492553354100888
A,0.0,0.0,0.0,-0.3897607505824653,-0.07654386625451419,-0.09085872749828539,-0.7905637149754061,-0.29756170578058766,-0.07317226435910966,-1.1432180004506012,-0.43362573732339743,-0.07138327298388586,-0.5558099214207206,-1.3072531021315423,-0.11675850896303251,-0.46001583955506004,-0.9566162604401264,-0.020065834458983137,-0.3935399444742566,-0.6919173913256345,-0.4094256301202307,-0.35717030979759457,-0.478313192058976,-0.546006587224332,-0.3787597039570518,-0.3347475660925286,-0.23627078980453317,-0.11020658308785991,-0.9925608269636351,-0.05174469848557903,-0.05120925455818151,-0.6301526327950049,-0.43605232108801306,-0.08927429531210378,-0.45251697924883355,-0.599070838108602,-0.0387829113419122,-0.27986757058899525,-0.15867616433955375,0.3504292470465683,-0.8417054863729944,-0.0755238361798196,0.2771800004632388,-0.5681459429905422,-0.3614972595729107,0.32838419257790025,-0.4616517418327031,-0.5171479692994024,0.31495006622734517,-0.22382542853380788,-0.281261537161552,0.5682234485086558,-0.7787814220266615,-0.08692954468052536,0.6278921587916698,-0.4843679421232313,-0.4057402578093559,0.6179020733417349,-0.21169800948754813,-0.5799136043573504,0.6035217620122382,-0.1297702142501628,-0.17498067747975501
